country,counts,id,month,year
IE,1,84,6,2003
CA,1,84,7,2003
RU,1,84,7,2003
ES,1,84,7,2002
GB,1,84,3,2003
CA,1,84,6,2004
IE,1,84,7,2004
MT,1,84,6,2004
IT,1,84,6,2004
GB,1,84,1,2004
FI,1,84,1,2004
NO,1,84,1,2004
TN,1,84,7,2004
PL,1,84,9,2003
GB,4,84,1,2005
AU,4,84,1,2005
FR,3,84,1,2005
US,4,84,1,2005
IE,1,84,1,2005
CH,1,84,1,2005
PL,1,84,1,2005
FI,1,84,2,2005
US,2,84,2,2005
IT,1,84,2,2005
GB,2,84,2,2005
AU,1,84,2,2005
CH,1,84,2,2005
DE,1,84,2,2005
FR,4,84,2,2005
IE,1,84,2,2005
NO,1,84,2,2005
CA,1,84,2,2005
DE,1,84,1,2005
GB,1,84,12,2004
FR,9,84,12,2004
DE,3,84,12,2004
US,3,84,12,2004
CA,1,84,12,2004
CH,1,84,12,2004
IT,1,84,12,2004
IL,2,84,3,2005
FR,7,84,3,2005
NL,2,84,3,2005
GB,2,84,3,2005
US,5,84,3,2005
CA,1,84,3,2005
VE,1,84,3,2005
BR,2,84,3,2005
IT,1,84,3,2005
US,4,84,4,2005
GB,6,84,4,2005
CH,2,84,4,2005
ZA,1,84,4,2005
FR,3,84,4,2005
IT,1,84,4,2005
ES,1,84,4,2005
DE,1,84,4,2005
CA,1,84,4,2005
IT,2,84,5,2005
FR,11,84,5,2005
BE,1,84,5,2005
GB,3,84,5,2005
CH,2,84,5,2005
AR,1,84,5,2005
US,6,84,5,2005
IT,3,84,6,2005
GB,5,84,6,2005
AU,1,84,6,2005
BE,1,84,6,2005
CA,2,84,6,2005
US,2,84,6,2005
FR,7,84,6,2005
NL,1,84,6,2005
DE,3,84,6,2005
CH,1,84,6,2005
AU,1,84,7,2005
IT,4,84,7,2005
FR,4,84,7,2005
GB,5,84,7,2005
HU,1,84,7,2005
IE,1,84,7,2005
US,1,84,7,2005
PE,1,84,7,2005
CA,1,84,7,2005
CH,1,84,8,2005
IT,2,84,8,2005
US,4,84,8,2005
BE,1,84,8,2005
FR,2,84,8,2005
GB,3,84,8,2005
ES,1,84,8,2005
BO,1,84,8,2005
FR,3,84,9,2005
DE,2,84,9,2005
GB,3,84,9,2005
IT,1,84,9,2005
US,1,84,9,2005
ES,1,84,9,2005
FR,1,84,10,2005
GB,1,84,10,2005
US,1,84,10,2005
BE,1,84,11,2005
FR,4,84,11,2005
PT,1,84,11,2005
DE,1,84,11,2005
CH,2,84,11,2005
GB,3,84,11,2005
AU,1,84,11,2005
ES,1,84,12,2005
FR,8,84,12,2005
GB,2,84,12,2005
US,1,84,12,2005
ZA,1,84,12,2005
US,6,84,1,2006
FR,12,84,1,2006
GB,7,84,1,2006
ES,1,84,1,2006
CH,1,84,1,2006
US,2,84,2,2006
GB,7,84,2,2006
FR,7,84,2,2006
DE,1,84,2,2006
ES,1,84,2,2006
AT,1,84,2,2006
CH,2,84,2,2006
IE,1,84,2,2006
IT,1,84,2,2006
IL,1,84,2,2006
DE,3,84,3,2006
FR,4,84,3,2006
AR,1,84,3,2006
AT,2,84,3,2006
GB,4,84,3,2006
US,2,84,3,2006
IT,3,84,3,2006
ES,1,84,3,2006
AS,1,84,3,2006
CA,1,84,3,2006
FR,9,84,4,2006
IE,1,84,4,2006
CH,1,84,4,2006
GB,2,84,4,2006
US,3,84,4,2006
JP,1,84,4,2006
CH,1,84,5,2006
IE,1,84,5,2006
FR,11,84,5,2006
SI,1,84,5,2006
GB,2,84,5,2006
RU,1,84,5,2006
AR,1,84,5,2006
US,1,84,5,2006
NO,1,84,5,2006
DE,1,84,5,2006
IT,1,84,5,2006
FR,10,84,6,2006
CA,1,84,6,2006
US,1,84,6,2006
GB,4,84,6,2006
DE,1,84,6,2006
ES,1,84,6,2006
AE,1,84,6,2006
CH,1,84,6,2006
IT,1,84,6,2006
FR,8,84,7,2006
GB,7,84,7,2006
US,4,84,7,2006
PT,1,84,7,2006
ES,2,84,7,2006
CH,2,84,7,2006
BE,1,84,7,2006
CH,3,84,8,2006
FR,3,84,8,2006
GB,4,84,8,2006
US,5,84,8,2006
IT,2,84,8,2006
ES,1,84,8,2006
TN,1,84,8,2006
IE,1,84,8,2006
BE,1,84,8,2006
AU,1,84,8,2006
PT,1,84,8,2006
RE,1,84,9,2006
US,2,84,9,2006
FR,2,84,9,2006
GB,2,84,9,2006
SI,1,84,9,2006
BE,1,84,9,2006
DE,1,84,10,2006
CA,1,84,10,2006
US,1,84,10,2006
IE,1,84,10,2006
FR,2,84,10,2006
US,1,84,11,2006
IT,1,84,11,2006
ZA,1,84,11,2006
DO,1,84,12,2006
DE,1,84,12,2006
ES,1,84,12,2006
FR,7,84,12,2006
IT,1,84,12,2006
TR,1,84,12,2006
US,2,84,12,2006
GB,5,84,1,2007
US,5,84,1,2007
FR,6,84,1,2007
NL,1,84,1,2007
FR,10,84,2,2007
GB,2,84,2,2007
US,2,84,2,2007
CH,1,84,2,2007
FR,7,84,3,2007
GB,3,84,3,2007
AR,1,84,3,2007
BE,1,84,3,2007
RU,1,84,3,2007
CH,1,84,3,2007
MX,1,84,3,2007
IT,1,84,3,2007
FR,4,84,4,2007
GB,4,84,4,2007
US,3,84,4,2007
ES,2,84,4,2007
DE,1,84,4,2007
FR,11,84,5,2007
GB,5,84,5,2007
ES,1,84,5,2007
PT,1,84,5,2007
DE,1,84,5,2007
IT,1,84,5,2007
AU,1,84,5,2007
FR,9,84,6,2007
CA,1,84,6,2007
ZA,1,84,6,2007
RU,1,84,6,2007
IT,2,84,6,2007
ES,1,84,6,2007
IT,1,84,7,2007
FR,4,84,7,2007
LV,1,84,7,2007
HK,1,84,7,2007
GB,1,84,7,2007
IE,2,84,7,2007
US,3,84,8,2007
FR,2,84,8,2007
IT,2,84,8,2007
BE,1,84,8,2007
DE,1,84,8,2007
GB,2,84,8,2007
CH,1,84,8,2007
US,4,84,9,2007
FR,3,84,9,2007
GB,3,84,9,2007
RU,1,84,9,2007
PL,1,84,9,2007
DE,1,84,9,2007
FR,2,84,10,2007
NZ,1,84,10,2007
AU,1,84,10,2007
FR,4,84,11,2007
ZA,1,84,11,2007
ES,1,84,11,2007
FR,3,84,12,2007
AT,1,84,12,2007
US,1,84,12,2007
CA,1,84,12,2007
CH,2,84,12,2007
AU,1,84,1,2008
FR,10,84,1,2008
DE,2,84,1,2008
CH,1,84,1,2008
RO,1,84,1,2008
IT,1,84,1,2008
IE,1,84,1,2008
FR,6,84,2,2008
CA,2,84,2,2008
DK,1,84,2,2008
ZA,1,84,2,2008
US,2,84,2,2008
BE,1,84,2,2008
RU,1,84,2,2008
GR,1,84,2,2008
DE,1,84,2,2008
IT,5,84,3,2008
FR,7,84,3,2008
CH,1,84,3,2008
IL,1,84,3,2008
NL,1,84,3,2008
PL,1,84,3,2008
RU,3,84,3,2008
PT,1,84,4,2008
FR,5,84,4,2008
CH,2,84,4,2008
NO,1,84,4,2008
MC,1,84,4,2008
CN,1,84,4,2008
US,2,84,4,2008
ES,2,84,4,2008
GB,5,84,5,2008
FR,18,84,5,2008
CH,1,84,5,2008
PL,1,84,5,2008
ES,1,84,5,2008
ES,1,84,6,2008
FR,7,84,6,2008
MG,1,84,6,2008
PL,1,84,6,2008
IT,2,84,6,2008
DE,1,84,6,2008
GB,1,84,6,2008
AD,1,84,6,2008
IE,1,84,6,2008
FR,9,84,7,2008
IT,2,84,7,2008
RU,1,84,7,2008
ES,1,84,7,2008
SA,1,84,7,2008
LT,1,84,7,2008
NL,1,84,7,2008
GB,2,84,8,2008
LV,1,84,8,2008
RU,2,84,8,2008
AU,1,84,8,2008
IT,1,84,8,2008
NO,1,84,8,2008
FR,2,84,8,2008
CH,1,84,8,2008
US,2,84,8,2008
NL,1,84,8,2008
RO,1,84,8,2008
IT,2,84,9,2008
CH,2,84,9,2008
BE,1,84,9,2008
FR,1,84,9,2008
PL,1,84,9,2008
FR,2,84,10,2008
GB,2,84,10,2008
BE,1,84,10,2008
LT,1,84,10,2008
CH,1,84,10,2008
AU,1,84,10,2008
CA,1,84,11,2008
FR,3,84,11,2008
AU,1,84,11,2008
IT,1,84,11,2008
DE,1,84,11,2008
FR,4,84,12,2008
ES,1,84,12,2008
US,1,84,12,2008
BE,1,84,12,2008
FR,8,84,1,2009
ES,1,84,1,2009
CH,2,84,1,2009
RU,1,84,1,2009
MZ,1,84,1,2009
HU,1,84,1,2009
AE,1,84,1,2009
BE,1,84,1,2009
CA,1,84,1,2009
AT,1,84,1,2009
NL,1,84,1,2009
AU,1,84,2,2009
LT,1,84,2,2009
FR,8,84,2,2009
RU,1,84,2,2009
GB,1,84,2,2009
LU,1,84,2,2009
IT,2,84,2,2009
CH,1,84,2,2009
ZA,1,84,2,2009
DE,1,84,2,2009
CZ,1,84,2,2009
US,1,84,2,2009
NO,1,84,2,2009
GB,3,84,3,2009
PT,1,84,3,2009
FR,7,84,3,2009
IT,2,84,3,2009
CH,1,84,3,2009
PL,2,84,3,2009
ES,2,84,3,2009
BR,2,84,3,2009
DE,1,84,3,2009
FR,10,84,4,2009
IT,4,84,4,2009
US,1,84,4,2009
EG,1,84,4,2009
CH,1,84,4,2009
GB,1,84,4,2009
BE,1,84,4,2009
ES,1,84,4,2009
FR,11,84,5,2009
US,4,84,5,2009
LT,1,84,5,2009
IT,11,84,5,2009
GB,3,84,5,2009
RO,1,84,5,2009
UA,1,84,5,2009
BE,1,84,5,2009
AT,1,84,5,2009
MT,1,84,5,2009
IT,15,84,6,2009
FR,14,84,6,2009
GB,4,84,6,2009
CH,1,84,6,2009
ES,3,84,6,2009
BE,1,84,6,2009
US,1,84,6,2009
MT,1,84,6,2009
AR,1,84,6,2009
FR,6,84,7,2009
IT,10,84,7,2009
IL,1,84,7,2009
GB,7,84,7,2009
MX,1,84,7,2009
PL,1,84,7,2009
BE,1,84,7,2009
CH,1,84,7,2009
US,1,84,7,2009
DE,1,84,7,2009
FR,3,84,8,2009
IT,1,84,8,2009
PL,1,84,8,2009
DE,1,84,8,2009
SK,1,84,8,2009
US,1,84,8,2009
ES,2,84,8,2009
LU,1,84,8,2009
NL,1,84,8,2009
ES,2,84,9,2009
FR,2,84,9,2009
IL,1,84,9,2009
IT,1,84,9,2009
PL,1,84,9,2009
US,2,84,9,2009
RU,1,84,9,2009
DE,2,84,10,2009
FR,2,84,10,2009
GB,2,84,10,2009
ZA,1,84,10,2009
IL,1,84,10,2009
DE,1,84,11,2009
FR,2,84,11,2009
LU,1,84,11,2009
BE,1,84,11,2009
US,2,84,11,2009
CA,1,84,11,2009
FR,5,84,12,2009
GB,1,84,12,2009
ES,1,84,12,2009
ZA,1,84,12,2009
NO,1,84,12,2009
BE,1,84,12,2009
CH,1,84,12,2009
BE,1,84,1,2010
PL,2,84,1,2010
FR,6,84,1,2010
US,2,84,1,2010
IT,2,84,1,2010
ES,1,84,1,2010
NL,1,84,1,2010
GB,3,84,1,2010
RU,1,84,1,2010
DE,2,84,1,2010
FR,11,84,2,2010
US,1,84,2,2010
IT,3,84,2,2010
CH,1,84,2,2010
BE,1,84,2,2010
SI,1,84,2,2010
PL,1,84,2,2010
NL,1,84,2,2010
AU,1,84,2,2010
AR,1,84,2,2010
RU,1,84,2,2010
DO,1,84,2,2010
GB,1,84,2,2010
ZA,1,84,2,2010
ES,1,84,2,2010
RU,2,84,3,2010
IL,2,84,3,2010
IT,5,84,3,2010
ES,1,84,3,2010
FR,5,84,3,2010
CH,1,84,3,2010
US,1,84,3,2010
GB,1,84,3,2010
FR,3,84,4,2010
GB,3,84,4,2010
IT,3,84,4,2010
CH,2,84,4,2010
AE,1,84,4,2010
US,2,84,4,2010
RU,3,84,4,2010
PL,1,84,4,2010
DE,2,84,4,2010
BE,1,84,4,2010
AU,1,84,4,2010
TN,1,84,4,2010
PA,1,84,4,2010
FR,4,84,5,2010
IL,1,84,5,2010
ES,3,84,5,2010
DE,2,84,5,2010
NO,2,84,5,2010
US,1,84,5,2010
NL,1,84,5,2010
IT,7,84,5,2010
AU,1,84,5,2010
GB,1,84,5,2010
FR,13,84,6,2010
AE,1,84,6,2010
BE,1,84,6,2010
IT,5,84,6,2010
ES,2,84,6,2010
MT,1,84,6,2010
GB,1,84,6,2010
US,1,84,6,2010
RU,1,84,6,2010
GB,2,84,7,2010
IT,6,84,7,2010
FR,5,84,7,2010
CA,1,84,7,2010
MC,1,84,7,2010
RU,2,84,7,2010
DE,2,84,7,2010
BR,1,84,7,2010
TN,1,84,7,2010
CZ,1,84,7,2010
IL,1,84,7,2010
IE,1,84,8,2010
IT,5,84,8,2010
FR,3,84,8,2010
GB,1,84,8,2010
PT,1,84,8,2010
FR,3,84,9,2010
ES,1,84,9,2010
US,2,84,10,2010
FR,2,84,10,2010
CH,1,84,10,2010
AU,1,84,11,2010
FR,4,84,11,2010
GB,2,84,11,2010
AT,1,84,11,2010
ES,1,84,11,2010
IT,1,84,11,2010
SI,1,84,12,2010
FR,7,84,12,2010
FR,11,84,1,2011
CH,4,84,1,2011
GB,4,84,1,2011
PL,1,84,1,2011
IT,3,84,1,2011
BE,1,84,1,2011
ES,3,84,1,2011
NO,1,84,1,2011
PR,1,84,1,2011
SK,1,84,1,2011
CL,1,84,1,2011
US,1,84,1,2011
FR,6,84,2,2011
GB,4,84,2,2011
IT,3,84,2,2011
ES,4,84,2,2011
CL,1,84,2,2011
NO,1,84,2,2011
US,3,84,2,2011
GD,1,84,2,2011
NL,1,84,2,2011
ES,3,84,3,2011
FR,7,84,3,2011
CA,2,84,3,2011
CZ,1,84,3,2011
BE,1,84,3,2011
US,1,84,3,2011
MT,1,84,3,2011
MX,1,84,3,2011
SI,1,84,3,2011
IT,3,84,3,2011
FR,3,84,4,2011
IT,5,84,4,2011
LV,1,84,4,2011
CZ,1,84,4,2011
DE,1,84,4,2011
RU,1,84,4,2011
AR,1,84,4,2011
DK,1,84,4,2011
ES,2,84,4,2011
US,1,84,4,2011
CH,1,84,4,2011
MX,1,84,4,2011
IT,9,84,5,2011
US,1,84,5,2011
FR,7,84,5,2011
VE,1,84,5,2011
ES,2,84,5,2011
RU,1,84,5,2011
CR,1,84,5,2011
AR,1,84,5,2011
GR,1,84,5,2011
GB,1,84,5,2011
CH,1,84,5,2011
IT,8,84,6,2011
GB,3,84,6,2011
AU,2,84,6,2011
DE,1,84,6,2011
FR,5,84,6,2011
UY,1,84,6,2011
BE,2,84,6,2011
ES,1,84,6,2011
US,2,84,6,2011
MC,1,84,6,2011
AR,1,84,6,2011
RU,1,84,6,2011
IT,16,84,7,2011
GB,4,84,7,2011
BE,2,84,7,2011
FR,3,84,7,2011
CH,1,84,7,2011
RU,1,84,7,2011
US,2,84,7,2011
TR,1,84,7,2011
TN,1,84,7,2011
ES,1,84,7,2011
FR,2,84,8,2011
CA,1,84,8,2011
IT,4,84,8,2011
HK,1,84,8,2011
AE,1,84,8,2011
RU,1,84,8,2011
TR,1,84,8,2011
FR,4,84,9,2011
RO,1,84,9,2011
IT,1,84,9,2011
AR,1,84,9,2011
DE,1,84,9,2011
IT,1,84,10,2011
US,1,84,10,2011
DE,1,84,10,2011
IT,1,84,11,2011
FR,1,84,11,2011
ZW,1,84,11,2011
CA,1,84,11,2011
IE,1,84,11,2011
AU,1,84,12,2011
FR,6,84,12,2011
AR,1,84,12,2011
DE,1,84,12,2011
IT,5,84,12,2011
IL,2,84,12,2011
JP,1,84,12,2011
IT,2,84,1,2012
FR,4,84,1,2012
AR,1,84,1,2012
HT,1,84,1,2012
ES,1,84,1,2012
US,1,84,1,2012
AU,1,84,2,2012
US,1,84,2,2012
ES,2,84,2,2012
FR,7,84,2,2012
IT,2,84,2,2012
UY,1,84,2,2012
GB,2,84,2,2012
US,3,84,3,2012
FR,7,84,3,2012
CA,1,84,3,2012
FI,1,84,3,2012
QA,1,84,3,2012
RU,3,84,3,2012
DE,1,84,3,2012
GR,1,84,3,2012
SE,1,84,3,2012
GB,1,84,3,2012
BR,1,84,3,2012
AU,1,84,3,2012
IT,1,84,3,2012
ES,2,84,3,2012
BE,1,84,3,2012
CZ,1,84,4,2012
TR,1,84,4,2012
IT,4,84,4,2012
FR,5,84,4,2012
ES,1,84,4,2012
DE,1,84,4,2012
US,1,84,4,2012
GB,1,84,4,2012
RU,1,84,4,2012
FR,6,84,5,2012
IT,4,84,5,2012
MT,1,84,5,2012
AU,4,84,5,2012
GB,1,84,5,2012
GB,2,84,6,2012
IT,15,84,6,2012
US,2,84,6,2012
MT,1,84,6,2012
FR,1,84,6,2012
AT,1,84,6,2012
TR,1,84,6,2012
MC,1,84,6,2012
AU,1,84,6,2012
RO,1,84,6,2012
IT,13,84,7,2012
GB,4,84,7,2012
LU,1,84,7,2012
FR,4,84,7,2012
TR,1,84,7,2012
US,1,84,7,2012
RU,1,84,7,2012
BE,1,84,7,2012
US,2,84,8,2012
IT,2,84,8,2012
IL,1,84,8,2012
TN,1,84,8,2012
CH,1,84,8,2012
FR,2,84,8,2012
BE,1,84,8,2012
BR,1,84,8,2012
RU,1,84,8,2012
BE,1,84,9,2012
GB,1,84,9,2012
PL,1,84,9,2012
IT,2,84,9,2012
SE,1,84,9,2012
CH,1,84,10,2012
IT,2,84,10,2012
GB,1,84,10,2012
GR,1,84,10,2012
FR,1,84,11,2012
IT,2,84,11,2012
IL,1,84,11,2012
AR,1,84,11,2012
FR,1,84,12,2012
AR,1,84,12,2012
ZA,1,84,12,2012
IT,1,84,12,2012
GB,1,84,1,2013
FR,1,84,1,2013
IT,3,84,1,2013
CH,1,84,1,2013
US,1,84,1,2013
BE,2,84,1,2013
RU,1,84,1,2013
AR,1,84,1,2013
ES,1,84,1,2013
GR,1,84,1,2013
IT,5,84,2,2013
ES,3,84,2,2013
FR,4,84,2,2013
GB,1,84,2,2013
CA,1,84,2,2013
HU,1,84,2,2013
US,2,84,2,2013
RU,2,84,2,2013
AU,1,84,2,2013
BE,1,84,2,2013
PL,1,84,2,2013
FR,12,84,3,2013
IT,4,84,3,2013
CH,2,84,3,2013
US,1,84,3,2013
FI,1,84,3,2013
GB,1,84,3,2013
RO,1,84,3,2013
ES,1,84,3,2013
FR,8,84,4,2013
BE,1,84,4,2013
GB,2,84,4,2013
IT,4,84,4,2013
AR,1,84,4,2013
CN,1,84,4,2013
HK,1,84,4,2013
FR,5,84,5,2013
IT,25,84,5,2013
MT,1,84,5,2013
ES,3,84,5,2013
DK,1,84,5,2013
US,1,84,5,2013
ES,2,84,6,2013
GR,1,84,6,2013
US,1,84,6,2013
IT,8,84,6,2013
BE,1,84,6,2013
FR,6,84,6,2013
BR,1,84,6,2013
CH,1,84,6,2013
IT,19,84,7,2013
RO,1,84,7,2013
AU,1,84,7,2013
FR,4,84,7,2013
MC,1,84,7,2013
GB,1,84,7,2013
ES,1,84,7,2013
US,1,84,7,2013
MT,1,84,7,2013
AR,1,84,7,2013
GB,2,84,8,2013
US,3,84,8,2013
GR,1,84,8,2013
IT,7,84,8,2013
SK,1,84,8,2013
UA,3,84,8,2013
FR,2,84,8,2013
ES,2,84,8,2013
AR,1,84,8,2013
IT,3,84,9,2013
ES,1,84,9,2013
FR,2,84,9,2013
FR,1,84,10,2013
GR,1,84,10,2013
IT,1,84,10,2013
CH,1,84,11,2013
GB,2,84,11,2013
US,1,84,11,2013
SI,1,84,11,2013
FR,1,84,11,2013
BR,1,84,11,2013
MC,1,84,12,2013
CH,1,84,12,2013
IT,1,84,1,2014
CZ,1,84,1,2014
FR,3,84,1,2014
MT,1,84,1,2014
US,1,84,1,2014
LT,1,84,1,2014
IT,7,84,2,2014
AU,1,84,2,2014
FR,3,84,2,2014
CL,1,84,2,2014
IT,7,84,3,2014
BE,1,84,3,2014
GB,1,84,3,2014
SG,1,84,3,2014
AR,1,84,3,2014
RU,1,84,3,2014
FR,2,84,3,2014
ES,1,84,3,2014
IT,2,84,4,2014
US,1,84,4,2014
BE,2,84,4,2014
GB,1,84,4,2014
IT,6,84,5,2014
US,1,84,5,2014
BE,1,84,5,2014
FR,2,84,5,2014
GB,1,84,5,2014
MT,1,84,5,2014
IT,4,84,6,2014
FR,3,84,6,2014
HK,1,84,6,2014
ES,2,84,6,2014
MT,1,84,6,2014
PT,1,84,6,2014
IT,8,84,7,2014
RU,2,84,7,2014
NL,1,84,7,2014
BR,1,84,7,2014
CH,1,84,7,2014
PL,1,84,7,2014
BH,1,84,7,2014
FR,1,84,7,2014
UA,1,84,7,2014
FR,1,84,8,2014
IT,4,84,8,2014
PT,1,84,8,2014
HK,1,84,8,2014
DE,1,84,8,2014
CN,1,84,8,2014
CH,1,84,8,2014
QA,1,84,8,2014
IT,2,84,9,2014
FR,1,84,9,2014
CN,1,84,9,2014
ES,2,84,10,2014
NZ,1,84,10,2014
CH,1,84,10,2014
US,1,84,10,2014
GB,1,84,11,2014
IT,1,84,11,2014
SI,1,84,11,2014
FR,1,84,11,2014
ES,1,84,11,2014
FR,5,84,12,2014
LB,1,84,12,2014
FR,3,84,1,2015
BE,2,84,1,2015
DE,1,84,2,2015
FR,3,84,2,2015
IT,1,84,2,2015
FR,2,84,3,2015
US,1,84,3,2015
BR,1,84,3,2015
IT,2,84,3,2015
HK,1,84,3,2015
US,1,84,4,2015
ES,1,84,4,2015
AE,1,84,4,2015
IE,1,84,4,2015
RU,1,84,4,2015
DE,1,84,4,2015
GB,2,84,4,2015
CH,1,84,4,2015
IT,1,84,4,2015
FR,1,84,4,2015
IT,2,84,5,2015
FR,1,84,5,2015
RU,1,84,5,2015
US,1,84,6,2015
FR,3,84,6,2015
IT,3,84,6,2015
DE,1,84,6,2015
AR,1,84,6,2015
FR,5,84,7,2015
IT,5,84,7,2015
AR,1,84,7,2015
SA,1,84,7,2015
GB,2,84,8,2015
FR,2,84,8,2015
DE,1,84,8,2015
IT,1,84,8,2015
SG,1,84,9,2015
CN,1,84,9,2015
GB,1,84,11,2015
FR,1,84,11,2015
GB,2,84,12,2015
BE,1,84,1,2016
CZ,1,84,1,2016
FR,2,84,1,2016
US,2,84,1,2016
LB,1,84,1,2016
RU,1,84,1,2016
IT,1,84,1,2016
BG,1,84,1,2016
PL,1,84,2,2016
ES,3,84,2,2016
MC,1,84,2,2016
FR,1,84,2,2016
IT,1,84,2,2016
CL,1,84,2,2016
AR,1,84,2,2016
FR,3,84,3,2016
ES,1,84,3,2016
IT,3,84,3,2016
AT,1,84,3,2016
KW,1,84,3,2016
FR,2,84,4,2016
IT,4,84,4,2016
ES,1,84,4,2016
BE,1,84,4,2016
CH,1,84,4,2016
MX,1,84,4,2016
ES,1,84,5,2016
IT,5,84,5,2016
CZ,2,84,6,2016
US,1,84,6,2016
FR,2,84,6,2016
IT,1,84,6,2016
CH,1,84,6,2016
FR,1,84,7,2016
US,1,84,7,2016
IT,4,84,7,2016
SG,1,84,7,2016
AR,2,84,8,2016
IT,3,84,8,2016
SK,1,84,8,2016
FR,2,84,8,2016
CN,1,84,9,2016
CA,1,84,9,2016
IT,1,84,9,2016
ES,1,84,9,2016
AR,1,84,10,2016
DE,2,84,11,2016
SI,1,84,11,2016
IT,1,84,12,2016
FR,1,84,12,2016
AU,2,84,1,2017
DE,1,84,1,2017
US,1,84,1,2017
ES,1,84,1,2017
CH,1,84,1,2017
CL,1,84,2,2017
FR,2,84,2,2017
IT,3,84,2,2017
PL,1,84,2,2017
GB,1,84,2,2017
TN,2,84,2,2017
AR,1,84,2,2017
FR,2,84,3,2017
IT,2,84,4,2017
GR,1,84,4,2017
DE,1,84,4,2017
FR,1,84,4,2017
BE,1,84,5,2017
ES,2,84,5,2017
HK,1,84,5,2017
IT,2,84,5,2017
RU,1,84,5,2017
GB,1,84,5,2017
CH,1,84,5,2017
KW,1,84,5,2017
FR,2,84,6,2017
PL,1,84,6,2017
AU,1,84,6,2017
US,1,84,6,2017
IT,1,84,6,2017
IT,1,84,7,2017
BR,1,84,7,2017
US,2,84,7,2017
CH,1,84,7,2017
ES,2,84,7,2017
GB,1,84,7,2017
US,1,84,8,2017
PL,1,84,8,2017
FR,2,84,8,2017
IT,1,84,8,2017
SG,1,83,5,2016
SG,1,75,5,2016
AU,1,81,5,2016
FR,2,83,5,2016
EE,1,83,1,2017
FR,2,83,5,2016
,20,83,2,2018
CN,1,301,5,2016
ES,1,81,5,2016
AR,1,81,12,2016
AR,1,82,5,2016
DZ,1,180,5,2016
DE,1,180,5,2016
FR,1,80,5,2016
CH,1,80,6,2016
FR,1,80,11,2017
IT,1,81,5,2016
AR,1,87,6,2016
US,1,87,6,2016
AR,1,87,8,2016
MX,1,87,6,2017
US,1,342,6,2016
MX,1,81,6,2016
MX,1,80,6,2016
MX,1,80,9,2016
IT,1,80,5,2017
MX,1,80,8,2017
PA,1,80,9,2017
AR,1,80,12,2017
MX,1,349,6,2016
CA,1,349,7,2016
DZ,1,349,8,2016
BE,1,349,8,2016
AD,1,349,8,2016
FR,1,349,9,2016
HR,2,349,1,2017
IT,1,349,3,2017
US,1,349,5,2017
ES,1,349,8,2017
AR,1,349,12,2017
BE,1,81,6,2016
FR,1,81,1,2017
IT,1,78,6,2016
IT,1,78,9,2016
IT,1,78,9,2017
IT,1,48,6,2016
GB,1,82,6,2016
GR,1,82,7,2017
CZ,2,84,6,2016
AU,1,84,7,2016
AL,1,84,7,2016
ZA,1,84,7,2016
BE,1,84,8,2016
FR,1,84,2,2017
US,1,84,6,2017
FR,1,84,6,2017
US,1,71,6,2016
ES,1,36,7,2016
CL,1,36,11,2016
AR,1,36,12,2016
CO,1,83,7,2016
FR,1,80,7,2016
IT,1,80,4,2017
MY,2,42,7,2016
MY,1,42,11,2017
LU,1,80,7,2016
MC,2,80,1,2017
FR,1,80,1,2017
RO,1,80,1,2017
IT,5,80,7,2016
FR,4,80,7,2017
US,1,87,7,2016
CN,1,33,7,2016
CN,1,33,11,2016
TW,1,33,1,2017
TH,1,33,2,2017
CN,1,33,3,2017
HK,1,33,4,2017
MY,1,33,8,2016
GB,1,60,8,2016
CH,1,60,9,2016
CH,1,60,8,2017
CO,2,60,9,2017
AR,1,81,8,2016
BE,1,83,8,2016
FR,1,82,8,2016
LV,2,84,9,2016
AU,1,21,9,2016
US,1,21,9,2017
US,1,21,10,2017
MX,1,73,9,2016
MX,1,73,8,2017
PA,1,73,9,2017
MX,1,39,9,2016
AR,1,39,8,2017
MX,1,39,8,2017
PA,1,39,9,2017
FR,3,39,9,2016
AT,1,39,10,2017
RU,1,39,1,2018
VN,1,74,9,2016
NZ,1,74,3,2017
AR,1,349,9,2016
BE,1,349,9,2016
IT,1,64,9,2016
MX,2,64,5,2017
MX,1,64,8,2017
AT,1,84,9,2016
AR,1,95,9,2016
US,1,95,10,2016
US,1,95,11,2017
IT,2,82,9,2016
DK,1,82,2,2017
IT,1,82,4,2017
VG,1,82,8,2017
US,1,33,9,2016
FR,1,33,12,2016
TH,1,33,1,2017
FR,2,33,1,2017
GB,1,33,3,2017
ES,1,33,3,2017
FR,1,33,6,2017
FR,1,33,10,2017
US,1,33,9,2016
FR,1,33,12,2016
ES,2,33,3,2017
US,3,33,4,2017
LU,1,33,9,2017
FR,1,33,10,2017
US,1,21,10,2016
US,1,21,8,2017
US,1,21,1,2018
MX,2,14,10,2016
IT,1,14,6,2017
IT,1,14,10,2017
DO,1,14,10,2017
SG,1,75,10,2016
US,1,75,5,2017
FR,1,21,10,2016
CH,1,21,12,2016
AR,2,21,10,2016
FR,1,84,10,2016
FR,2,84,5,2017
DE,2,21,11,2016
KW,1,42,11,2016
GB,2,42,3,2017
DE,3,11,11,2016
DE,1,11,9,2017
DE,1,11,1,2018
MX,2,46,11,2016
AR,1,46,10,2017
AR,2,46,12,2017
CN,1,80,11,2016
CN,1,80,11,2016
DE,1,14,11,2016
GB,2,320,11,2016
